197	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kibiwot B Primary	004-005-KI02	None	STH	public	None	278	2018-03-17 00:00:02
198	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kimogoro Sda	004-005-KI03	None	STH	public	None	159	2018-03-17 00:00:02
199	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kinyose	004-005-KI05	None	STH	public	None	302	2018-03-17 00:00:02
200	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kipkurion	004-005-KI08	None	STH	public	None	271	2018-03-17 00:00:02
201	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kiproligo	004-005-KI07	None	STH	public	None	541	2018-03-17 00:00:02
202	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kiptulwa	004-005-KI13	None	STH	public	None	465	2018-03-17 00:00:02
203	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kipyosit	004-005-KI01	None	STH	public	None	133	2018-03-17 00:00:02
204	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kipyosit	004-005-KI14	None	STH	public	None	548	2018-03-17 00:00:02
205	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Koibeiyon	004-005-KO01	None	STH	public	None	681	2018-03-17 00:00:02
206	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Kongotir	004-005-KO04	None	STH	public	None	448	2018-03-17 00:00:02
207	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Lako Acd	004-005-LA01	None	STH	private	None	107	2018-03-17 00:00:03
208	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Lebekwet	004-005-LE02	None	STH	public	None	213	2018-03-17 00:00:03
209	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Lelkatet	004-005-LE03	None	STH	public	None	700	2018-03-17 00:00:03
210	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Llakin	004-005-LA02	None	STH	public	None	409	2018-03-17 00:00:03
211	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Mangoita Pri	004-005-MA02	None	STH	public	None	429	2018-03-17 00:00:03
212	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Matama	004-005-MA04	None	STH	public	None	119	2018-03-17 00:00:03
213	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Matecha Pri	004-005-MA05	None	STH	public	None	270	2018-03-17 00:00:03
214	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Melon Acad	004-005-ME01	None	STH	private	None	87	2018-03-17 00:00:03
215	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Mogaoma	004-005-MO01	None	STH	public	None	310	2018-03-17 00:00:03
216	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Mogitui	004-005-MA01	None	STH	public	None	769	2018-03-17 00:00:03
217	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Mugei Primary	004-005-MU08	None	STH	public	None	204	2018-03-17 00:00:04
218	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Murany	004-005-MU02	None	STH	public	None	236	2018-03-17 00:00:04
219	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Murwongoi	004-005-MU03	None	STH	public	None	237	2018-03-17 00:00:04
220	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Mwangaza	004-005-MW01	None	STH	private	None	104	2018-03-17 00:00:04
221	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Ndariat	004-005-ND02	None	STH	public	None	274	2018-03-17 00:00:04
222	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Norera	004-005-NO01	None	STH	public	None	963	2018-03-17 00:00:04
223	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Rapkimolwa	004-005-KA06	None	STH	public	None	713	2018-03-17 00:00:04
224	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Royal Seed Acad	004-005-RO01	None	STH	private	None	54	2018-03-17 00:00:04
225	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Saoset	004-005-SA01	None	STH	public	None	692	2018-03-17 00:00:04
226	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Seed Bed	004-005-SE01	None	STH	private	None	57	2018-03-17 00:00:04
227	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Seet Hill	004-005-SE02	None	STH	private	None	142	2018-03-17 00:00:05
228	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Si Angels	004-005-ST02	None	STH	private	None	199	2018-03-17 00:00:05
229	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Sigowet Primary	004-005-SI01	None	STH	public	None	453	2018-03-17 00:00:05
230	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Songut	004-005-SO04	None	STH	None	None		2018-03-17 00:00:05
231	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Sonoiya	004-005-SO02	None	STH	public	None	289	2018-03-17 00:00:05
232	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	St Anthony	004-005-ST10	None	STH	private	None	97	2018-03-17 00:00:05
233	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	St Carherine Cad	004-005-ST03	None	STH	private	None	183	2018-03-17 00:00:05
234	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	St Clres Kaporuso	004-005-ST12	None	STH	None	None		2018-03-17 00:00:05
235	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	St Marys Acad	004-005-ST04	None	STH	private	None	224	2018-03-17 00:00:05
236	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	St Pauls	004-005-ST05	None	STH	private	None	297	2018-03-17 00:00:00
237	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	St Philips Acad	004-005-ST06	None	STH	private	None	639	2018-03-17 00:00:00
238	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	St Teresas Chamner	004-005-ST07	None	STH	private	None	297	2018-03-17 00:00:00
239	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Tach Asis	004-005-TA02	None	STH	private	None	297	2018-03-17 00:00:00
240	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Tangut	004-005-TA01	None	STH	public	None	272	2018-03-17 00:00:00
241	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Tegai	004-005-TE01	None	STH	public	None	495	2018-03-17 00:00:00
242	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Tegat Ag	004-005-TE02	None	STH	private	None	118	2018-03-17 00:00:00
243	Bomet	COUN02	Bomet East	2012307	Longisa	DIV000005	Wasega	004-005-WA01	None	STH	public	None	283	2018-03-17 00:00:00
244	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Angels	020-028-AN01	None	STH	None	None		2018-03-17 00:00:00
245	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Arise And Shine	020-028-AR53	None	STH	None	None		2018-03-17 00:00:00
246	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Atebwo	020-027-AT01	None	STH	public	None	407	2018-03-17 00:00:01
247	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Baraka	020-027-BA01	None	STH	public	None	177	2018-03-17 00:00:01
248	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Bartegan	020-027-BA02	None	STH	public	None	138	2018-03-17 00:00:01
249	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Bereans	020-027-BE53	None	STH	None	None		2018-03-17 00:00:01
250	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Berur	020-028-BE01	None	STH	public	None	286	2018-03-17 00:00:01
251	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Bingwa	020-027-BI01	None	STH	public	None	290	2018-03-17 00:00:01
252	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Bingwa Daystar	020-027-BI03	None	STH	private	None	92	2018-03-17 00:00:01
253	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Bingwa Philade	020-027-BI02	None	STH	None	None		2018-03-17 00:00:01
254	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Borut	020-027-BO01	None	STH	public	None	412	2018-03-17 00:00:01
255	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Bright Star	020-028-BR01	None	STH	None	None		2018-03-17 00:00:01
256	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Brightmeng	020-027-BR01	None	STH	None	None		2018-03-17 00:00:02
257	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chebanyiny	020-027-CH33	None	STH	public	None	329	2018-03-17 00:00:02
258	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chebaraa	020-028-CH01	None	STH	public	None	367	2018-03-17 00:00:02
259	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chebaraa	020-027-CH52	None	STH	None	None		2018-03-17 00:00:02
260	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chebelion	020-028-CH02	None	STH	public	None	444	2018-03-17 00:00:02
261	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chebirir	020-027-CH50	None	STH	public	None	369	2018-03-17 00:00:02
262	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chebois	020-028-CH03	None	STH	public	None	259	2018-03-17 00:00:02
263	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Cheborian	020-027-CH02	None	STH	public	None	430	2018-03-17 00:00:02
264	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Cheboriot	020-028-CH50	None	STH	None	None		2018-03-17 00:00:02
265	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Cheboyo	020-027-CH03	None	STH	None	None		2018-03-17 00:00:02
266	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chebugon 'B'	020-027-CH04	None	STH	None	None		2018-03-17 00:00:03
267	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chebunyo	020-027-CH07	None	STH	None	None		2018-03-17 00:00:03
268	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chebunyo Christian	020-027-CH05	None	STH	None	None		2018-03-17 00:00:03
269	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chebunyo Kings	020-027-CH06	None	STH	None	None		2018-03-17 00:00:03
270	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Cheleget	020-028-CH04	None	STH	None	None		2018-03-17 00:00:03
271	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chelelach	020-027-CH08	None	STH	None	None		2018-03-17 00:00:03
272	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chelelaibei	020-028-CH05	None	STH	None	None		2018-03-17 00:00:03
273	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chemagel	020-027-CH10	None	STH	None	None		2018-03-17 00:00:03
274	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chematant	020-027-CH09	None	STH	None	None		2018-03-17 00:00:03
275	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chemengwa	020-028-CH06	None	STH	None	None		2018-03-17 00:00:03
276	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chemisimgut	020-027-CH11	None	STH	None	None		2018-03-17 00:00:04
277	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chemsa	020-027-CH55	None	STH	None	None		2018-03-17 00:00:04
278	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chenit	020-027-CH12	None	STH	None	None		2018-03-17 00:00:04
279	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chepkesoi	020-028-CH53	None	STH	None	None		2018-03-17 00:00:04
280	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chepkeswaet	020-028-CH07	None	STH	None	None		2018-03-17 00:00:04
281	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chepkirip	020-027-CH32	None	STH	None	None		2018-03-17 00:00:04
282	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chepkorogong	020-027-CH13	None	STH	None	None		2018-03-17 00:00:04
283	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chepkosa	020-028-CH08	None	STH	None	None		2018-03-17 00:00:04
284	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chepleliet	020-027-CH14	None	STH	None	None		2018-03-17 00:00:04
285	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chepngungul	020-027-CH28	None	STH	None	None		2018-03-17 00:00:04
286	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chepnyaliliet	020-027-CH16	None	STH	None	None		2018-03-17 00:00:05
287	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chepnyaliliet	020-027-CH27	None	STH	None	None		2018-03-17 00:00:05
288	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Cheponjirai	020-027-CH17	None	STH	None	None		2018-03-17 00:00:05
289	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Cheptagum	020-028-CH09	None	STH	None	None		2018-03-17 00:00:05
290	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Cheptoomk	020-028-CH12	None	STH	None	None		2018-03-17 00:00:05
291	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Cheptuiyet Ngema	020-028-CH11	None	STH	None	None		2018-03-17 00:00:05
292	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chepwostuiyet	020-027-CH29	None	STH	None	None		2018-03-17 00:00:05
293	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chesegem	020-027-CH19	None	STH	None	None		2018-03-17 00:00:05
294	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Cheserton	020-027-CH20	None	STH	None	None		2018-03-17 00:00:05
295	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Chesertop Daystar	020-028-CH14	None	STH	None	None		2018-03-17 00:00:00
296	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Chesogori	020-027-CH25	None	STH	None	None		2018-03-17 00:00:00
297	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Do Bosco	020-027-DO01	None	STH	None	None		2018-03-17 00:00:00
298	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Ebenezer Bril	020-028-BO01	None	STH	None	None		2018-03-17 00:00:00
299	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Excel Junior	020-027-EX51	None	STH	None	None		2018-03-17 00:00:00
300	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Feima Big	020-027-FE01	None	STH	None	None		2018-03-17 00:00:00
301	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Gelengei	020-027-GE02	None	STH	None	None		2018-03-17 00:00:00
302	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Gemsa	020-028-GE04	None	STH	None	None		2018-03-17 00:00:00
303	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Gethsemani	020-027-GE01	None	STH	None	None		2018-03-17 00:00:00
304	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Giggles	020-027-GI51	None	STH	None	None		2018-03-17 00:00:00
305	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Goitab Kalyet	020-028-GO01	None	STH	None	None		2018-03-17 00:00:01
306	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Goitaosilibwet	020-028-GO51	None	STH	None	None		2018-03-17 00:00:01
307	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Greenview Educ	020-028-GR01	None	STH	None	None		2018-03-17 00:00:01
308	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Highland	020-027-HI01	None	STH	None	None		2018-03-17 00:00:01
309	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Hillvie Premier	020-027-HI03	None	STH	None	None		2018-03-17 00:00:01
310	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Holy Family	020-027-HO01	None	STH	None	None		2018-03-17 00:00:01
311	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Imara Siong	020-027-IM02	None	STH	None	None		2018-03-17 00:00:01
312	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Itembe	020-027-IT53	None	STH	None	None		2018-03-17 00:00:01
313	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Jkenduiya	020-028-JK01	None	STH	None	None		2018-03-17 00:00:01
314	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kabarak	020-027-KA34	None	STH	None	None		2018-03-17 00:00:01
315	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kabema	020-027-KA01	None	STH	None	None		2018-03-17 00:00:02
316	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kabisimba	020-027-KA02	None	STH	None	None		2018-03-17 00:00:02
317	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kabisoge	020-027-KA17	None	STH	None	None		2018-03-17 00:00:02
318	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kabolwo	020-028-KA01	None	STH	None	None		2018-03-17 00:00:02
319	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kaboson	020-028-KA02	None	STH	None	None		2018-03-17 00:00:02
320	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kabuson	020-027-KA30	None	STH	None	None		2018-03-17 00:00:02
321	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kagawet	020-027-KA60	None	STH	None	None		2018-03-17 00:00:02
322	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamaget	020-027-KA03	None	STH	None	None		2018-03-17 00:00:02
323	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamenwo	020-027-KA58	None	STH	None	None		2018-03-17 00:00:02
324	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamogiboi	020-027-KA04	None	STH	None	None		2018-03-17 00:00:02
325	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kamongil	020-028-KA03	None	STH	None	None		2018-03-17 00:00:03
326	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamorir	020-027-KA32	None	STH	None	None		2018-03-17 00:00:03
327	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kamorit	020-028-KA04	None	STH	None	None		2018-03-17 00:00:03
328	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kamosiro	020-028-KA05	None	STH	None	None		2018-03-17 00:00:03
329	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamosos	020-027-KK01	None	STH	None	None		2018-03-17 00:00:03
330	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kamotyo	020-028-KA06	None	STH	None	None		2018-03-17 00:00:03
331	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamundug	020-027-KA05	None	STH	None	None		2018-03-17 00:00:03
332	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamungei	020-027-KA06	None	STH	None	None		2018-03-17 00:00:03
333	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamungei	020-027-KA29	None	STH	None	None		2018-03-17 00:00:03
334	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kamusanga	020-027-KA07	None	STH	None	None		2018-03-17 00:00:03
335	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapamban	020-027-KA08	None	STH	None	None		2018-03-17 00:00:04
336	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapcheruse	020-027-KA56	None	STH	None	None		2018-03-17 00:00:04
337	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapcheruse Sugutiek	020-027-KA37	None	STH	None	None		2018-03-17 00:00:04
338	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapkelwa	020-027-KA31	None	STH	None	None		2018-03-17 00:00:04
339	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kapkemoi	020-028-KA54	None	STH	None	None		2018-03-17 00:00:04
340	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kapkesosco Vision	020-028-KA16	None	STH	None	None		2018-03-17 00:00:04
341	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kapkesosio	020-028-KA07	None	STH	None	None		2018-03-17 00:00:04
342	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapkwen	020-027-KA55	None	STH	None	None		2018-03-17 00:00:04
343	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kaplele	020-027-KA28	None	STH	None	None		2018-03-17 00:00:04
344	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kaplelechwo	020-027-KA51	None	STH	None	None		2018-03-17 00:00:04
345	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kaplewa	020-028-KA10	None	STH	None	None		2018-03-17 00:00:05
346	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kaplulumben	020-028-KA09	None	STH	None	None		2018-03-17 00:00:05
347	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapngeti	020-027-KK03	None	STH	None	None		2018-03-17 00:00:05
348	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapngetuny	020-027-KA62	None	STH	None	None		2018-03-17 00:00:05
349	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapoleseroi	020-027-KA10	None	STH	None	None		2018-03-17 00:00:05
350	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kaproron	020-027-KA11	None	STH	None	None		2018-03-17 00:00:05
351	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kapsabul	020-028-KA11	None	STH	None	None		2018-03-17 00:00:05
352	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapsaiyalel	020-027-KA12	None	STH	None	None		2018-03-17 00:00:05
353	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapsinendet	020-027-KA13	None	STH	None	None		2018-03-17 00:00:05
354	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapsio	020-027-KA54	None	STH	None	None		2018-03-17 00:00:00
355	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kapsomber	020-027-KA38	None	STH	None	None		2018-03-17 00:00:00
356	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kaptambuliet	020-027-KA33	None	STH	None	None		2018-03-17 00:00:00
357	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kaptebwo	020-027-KA52	None	STH	None	None		2018-03-17 00:00:00
358	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kaptembwo	020-027-KA39	None	STH	None	None		2018-03-17 00:00:00
359	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kapterer	020-028-KA12	None	STH	None	None		2018-03-17 00:00:00
360	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kaptorokwo	020-028-KA13	None	STH	None	None		2018-03-17 00:00:00
361	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kaptumo	020-028-KA14	None	STH	None	None		2018-03-17 00:00:00
362	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kaptwolo	020-027-KA14	None	STH	None	None		2018-03-17 00:00:00
363	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kataret	020-027-KA15	None	STH	None	None		2018-03-17 00:00:00
364	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kecheuyat Mkimeny	020-027-KE01	None	STH	None	None		2018-03-17 00:00:01
365	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kelichek	020-027-KE02	None	STH	None	None		2018-03-17 00:00:01
366	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kerundut	020-028-KE01	None	STH	None	None		2018-03-17 00:00:01
367	Bomet	COUN02	Chepalungu	2012020	Sigor	DIV000028	Kesegut	020-028-KE02	None	STH	None	None		2018-03-17 00:00:01
368	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kesosio	020-027-KE03	None	STH	None	None		2018-03-17 00:00:01
369	Bomet	COUN02	Chepalungu	2012020	Siongiroi	DIV000027	Kibereisit	020-027-KI01	None	STH	None	None		2018-03-17 00:00:01
